,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
829,2018-06-28,4175.65585903954,4175.65585903954,4175.65585903954,4175.65585903954,4175.65585903954
830,2018-06-29,4193.32458455607,4193.32458455607,4193.32458455607,4193.32458455607,4193.32458455607
831,2018-07-02,4229.61876079338,4229.61876079338,4229.61876079338,4229.61876079338,4229.61876079338
832,2018-07-03,4178.60115789767,4178.60115789767,4178.60115789767,4178.60115789767,4178.60115789767
833,2018-07-05,4252.83390890374,4252.83390890374,4252.83390890374,4252.83390890374,4252.83390890374
834,2018-07-06,4303.97732643923,4303.97732643923,4303.97732643923,4303.97732643923,4303.97732643923
835,2018-07-09,4335.39403042695,4335.39403042695,4335.39403042695,4335.39403042695,4335.39403042695
836,2018-07-10,4349.83887100792,4349.83887100792,4349.83887100792,4349.83887100792,4349.83887100792
837,2018-07-11,4297.72136449013,4297.72136449013,4297.72136449013,4297.72136449013,4297.72136449013
838,2018-07-12,4393.41199738503,4393.41199738503,4393.41199738503,4393.41199738503,4393.41199738503
839,2018-07-13,4381.92881272248,4381.92881272248,4381.92881272248,4381.92881272248,4381.92881272248
840,2018-07-16,4371.97207963153,4371.97207963153,4371.97207963153,4371.97207963153,4371.97207963153
841,2018-07-17,4411.41782378378,4411.41782378378,4411.41782378378,4411.41782378378,4411.41782378378
842,2018-07-18,4429.38838534127,4429.38838534127,4429.38838534127,4429.38838534127,4429.38838534127
843,2018-07-19,4399.87240053278,4399.87240053278,4399.87240053278,4399.87240053278,4399.87240053278
844,2018-07-20,4382.80564034611,4382.80564034611,4382.80564034611,4382.80564034611,4382.80564034611
845,2018-07-23,4385.18874236482,4385.18874236482,4385.18874236482,4385.18874236482,4385.18874236482
846,2018-07-24,4360.36939311372,4360.36939311372,4360.36939311372,4360.36939311372,4360.36939311372
847,2018-07-25,4414.49880198784,4414.49880198784,4414.49880198784,4414.49880198784,4414.49880198784
848,2018-07-26,4423.07528483979,4423.07528483979,4423.07528483979,4423.07528483979,4423.07528483979
849,2018-07-27,4369.61148804066,4369.61148804066,4369.61148804066,4369.61148804066,4369.61148804066
850,2018-07-30,4300.52797857692,4300.52797857692,4300.52797857692,4300.52797857692,4300.52797857692
851,2018-07-31,4322.71730656555,4322.71730656555,4322.71730656555,4322.71730656555,4322.71730656555
852,2018-08-01,4315.09531835664,4315.09531835664,4315.09531835664,4315.09531835664,4315.09531835664
853,2018-08-02,4354.85688054393,4354.85688054393,4354.85688054393,4354.85688054393,4354.85688054393
854,2018-08-03,4368.47985913366,4368.47985913366,4368.47985913366,4368.47985913366,4368.47985913366
855,2018-08-06,4393.9487609823,4393.9487609823,4393.9487609823,4393.9487609823,4393.9487609823
856,2018-08-07,4404.07987931185,4404.07987931185,4404.07987931185,4404.07987931185,4404.07987931185
857,2018-08-08,4406.96961738416,4406.96961738416,4406.96961738416,4406.96961738416,4406.96961738416
858,2018-08-09,4364.63150466292,4364.63150466292,4364.63150466292,4364.63150466292,4364.63150466292
859,2018-08-10,4303.81633989108,4303.81633989108,4303.81633989108,4303.81633989108,4303.81633989108
860,2018-08-13,4292.96065118248,4292.96065118248,4292.96065118248,4292.96065118248,4292.96065118248
861,2018-08-14,4297.06283246673,4297.06283246673,4297.06283246673,4297.06283246673,4297.06283246673
862,2018-08-15,4244.3463185839,4244.3463185839,4244.3463185839,4244.3463185839,4244.3463185839
863,2018-08-16,4260.48196256725,4260.48196256725,4260.48196256725,4260.48196256725,4260.48196256725
864,2018-08-17,4257.11345248856,4257.11345248856,4257.11345248856,4257.11345248856,4257.11345248856
865,2018-08-20,4259.24803763886,4259.24803763886,4259.24803763886,4259.24803763886,4259.24803763886
866,2018-08-21,4298.36157855941,4298.36157855941,4298.36157855941,4298.36157855941,4298.36157855941
867,2018-08-22,4316.34227155714,4316.34227155714,4316.34227155714,4316.34227155714,4316.34227155714
868,2018-08-23,4320.47083770677,4320.47083770677,4320.47083770677,4320.47083770677,4320.47083770677
869,2018-08-24,4383.46463460387,4383.46463460387,4383.46463460387,4383.46463460387,4383.46463460387
870,2018-08-27,4423.99721796757,4423.99721796757,4423.99721796757,4423.99721796757,4423.99721796757
871,2018-08-28,4435.54612166091,4435.54612166091,4435.54612166091,4435.54612166091,4435.54612166091
872,2018-08-29,4450.89069079069,4450.89069079069,4450.89069079069,4450.89069079069,4450.89069079069
873,2018-08-30,4413.41426193883,4413.41426193883,4413.41426193883,4413.41426193883,4413.41426193883
874,2018-08-31,4422.30348765778,4422.30348765778,4422.30348765778,4422.30348765778,4422.30348765778
875,2018-09-04,4396.80358362606,4396.80358362606,4396.80358362606,4396.80358362606,4396.80358362606
876,2018-09-05,4339.43623244014,4339.43623244014,4339.43623244014,4339.43623244014,4339.43623244014
877,2018-09-06,4280.2056249166,4280.2056249166,4280.2056249166,4280.2056249166,4280.2056249166
878,2018-09-07,4264.19877089835,4264.19877089835,4264.19877089835,4264.19877089835,4264.19877089835
879,2018-09-10,4281.42213715812,4281.42213715812,4281.42213715812,4281.42213715812,4281.42213715812
880,2018-09-11,4271.70325485507,4271.70325485507,4271.70325485507,4271.70325485507,4271.70325485507
881,2018-09-12,4241.73431965028,4241.73431965028,4241.73431965028,4241.73431965028,4241.73431965028
882,2018-09-13,4297.46959812473,4297.46959812473,4297.46959812473,4297.46959812473,4297.46959812473
883,2018-09-14,4307.11891728661,4307.11891728661,4307.11891728661,4307.11891728661,4307.11891728661
884,2018-09-17,4245.59742457878,4245.59742457878,4245.59742457878,4245.59742457878,4245.59742457878
885,2018-09-18,4278.7832423264,4278.7832423264,4278.7832423264,4278.7832423264,4278.7832423264
886,2018-09-19,4277.58065114237,4277.58065114237,4277.58065114237,4277.58065114237,4277.58065114237
887,2018-09-20,4332.81213994598,4332.81213994598,4332.81213994598,4332.81213994598,4332.81213994598
888,2018-09-21,4317.87433378637,4317.87433378637,4317.87433378637,4317.87433378637,4317.87433378637
889,2018-09-24,4329.0099753378,4329.0099753378,4329.0099753378,4329.0099753378,4329.0099753378
890,2018-09-25,4305.15056784807,4305.15056784807,4305.15056784807,4305.15056784807,4305.15056784807
891,2018-09-26,4285.88805719339,4285.88805719339,4285.88805719339,4285.88805719339,4285.88805719339
892,2018-09-27,4304.49173184853,4304.49173184853,4304.49173184853,4304.49173184853,4304.49173184853
893,2018-09-28,4325.69319334275,4325.69319334275,4325.69319334275,4325.69319334275,4325.69319334275
894,2018-10-01,4324.84146954738,4324.84146954738,4324.84146954738,4324.84146954738,4324.84146954738
895,2018-10-02,4310.79822537119,4310.79822537119,4310.79822537119,4310.79822537119,4310.79822537119
896,2018-10-03,4328.76976828063,4328.76976828063,4328.76976828063,4328.76976828063,4328.76976828063
897,2018-10-04,4241.73409333575,4241.73409333575,4241.73409333575,4241.73409333575,4241.73409333575
898,2018-10-05,4179.74056680051,4179.74056680051,4179.74056680051,4179.74056680051,4179.74056680051
899,2018-10-08,4127.24696386353,4127.24696386353,4127.24696386353,4127.24696386353,4127.24696386353
900,2018-10-09,4111.4731622984,4111.4731622984,4111.4731622984,4111.4731622984,4111.4731622984
901,2018-10-10,3951.38546147474,3951.38546147474,3951.38546147474,3951.38546147474,3951.38546147474
902,2018-10-11,3919.65324161691,3919.65324161691,3919.65324161691,3919.65324161691,3919.65324161691
903,2018-10-12,4005.30694864275,4005.30694864275,4005.30694864275,4005.30694864275,4005.30694864275
904,2018-10-15,3963.09404521813,3963.09404521813,3963.09404521813,3963.09404521813,3963.09404521813
905,2018-10-16,4085.10169134109,4085.10169134109,4085.10169134109,4085.10169134109,4085.10169134109
906,2018-10-17,4082.26362203797,4082.26362203797,4082.26362203797,4082.26362203797,4082.26362203797
907,2018-10-18,3988.73636744194,3988.73636744194,3988.73636744194,3988.73636744194,3988.73636744194
908,2018-10-19,3960.75006680044,3960.75006680044,3960.75006680044,3960.75006680044,3960.75006680044
909,2018-10-22,3983.08247986181,3983.08247986181,3983.08247986181,3983.08247986181,3983.08247986181
910,2018-10-23,3986.29680483912,3986.29680483912,3986.29680483912,3986.29680483912,3986.29680483912
911,2018-10-24,3772.88537177642,3772.88537177642,3772.88537177642,3772.88537177642,3772.88537177642
912,2018-10-25,3893.42743040918,3893.42743040918,3893.42743040918,3893.42743040918,3893.42743040918
913,2018-10-26,3792.57200706802,3792.57200706802,3792.57200706802,3792.57200706802,3792.57200706802
914,2018-10-29,3739.9916676303,3739.9916676303,3739.9916676303,3739.9916676303,3739.9916676303
915,2018-10-30,3815.67444079416,3815.67444079416,3815.67444079416,3815.67444079416,3815.67444079416
916,2018-10-31,3899.08599553063,3899.08599553063,3899.08599553063,3899.08599553063,3899.08599553063
917,2018-11-01,4011.98594695011,4011.98594695011,4011.98594695011,4011.98594695011,4011.98594695011
918,2018-11-02,3970.93476981863,3970.93476981863,3970.93476981863,3970.93476981863,3970.93476981863
919,2018-11-05,3956.66711410542,3956.66711410542,3956.66711410542,3956.66711410542,3956.66711410542
920,2018-11-06,4009.59846754625,4009.59846754625,4009.59846754625,4009.59846754625,4009.59846754625
921,2018-11-07,4085.76910232807,4085.76910232807,4085.76910232807,4085.76910232807,4085.76910232807
922,2018-11-08,4075.12206415038,4075.12206415038,4075.12206415038,4075.12206415038,4075.12206415038
923,2018-11-09,3992.14334488551,3992.14334488551,3992.14334488551,3992.14334488551,3992.14334488551
924,2018-11-12,3852.90427261547,3852.90427261547,3852.90427261547,3852.90427261547,3852.90427261547
925,2018-11-13,3882.83523858608,3882.83523858608,3882.83523858608,3882.83523858608,3882.83523858608
926,2018-11-14,3876.93392112602,3876.93392112602,3876.93392112602,3876.93392112602,3876.93392112602
927,2018-11-15,3993.68828445407,3993.68828445407,3993.68828445407,3993.68828445407,3993.68828445407
928,2018-11-16,3977.2743045084,3977.2743045084,3977.2743045084,3977.2743045084,3977.2743045084
929,2018-11-19,3826.70427982532,3826.70427982532,3826.70427982532,3826.70427982532,3826.70427982532
930,2018-11-20,3798.91436583065,3798.91436583065,3798.91436583065,3798.91436583065,3798.91436583065
931,2018-11-21,3848.45730443673,3848.45730443673,3848.45730443673,3848.45730443673,3848.45730443673
932,2018-11-23,3834.44164174169,3834.44164174169,3834.44164174169,3834.44164174169,3834.44164174169
933,2018-11-26,3910.64350289905,3910.64350289905,3910.64350289905,3910.64350289905,3910.64350289905
934,2018-11-27,3908.73877284002,3908.73877284002,3908.73877284002,3908.73877284002,3908.73877284002
935,2018-11-28,4015.05284144849,4015.05284144849,4015.05284144849,4015.05284144849,4015.05284144849
936,2018-11-29,3974.36464415126,3974.36464415126,3974.36464415126,3974.36464415126,3974.36464415126
937,2018-11-30,4037.56033421821,4037.56033421821,4037.56033421821,4037.56033421821,4037.56033421821
938,2018-12-03,4118.09754777373,4118.09754777373,4118.09754777373,4118.09754777373,4118.09754777373
939,2018-12-04,3949.88018040604,3949.88018040604,3949.88018040604,3949.88018040604,3949.88018040604
940,2018-12-06,3954.46474559105,3954.46474559105,3954.46474559105,3954.46474559105,3954.46474559105
941,2018-12-07,3816.6646486188,3816.6646486188,3816.6646486188,3816.6646486188,3816.6646486188
942,2018-12-10,3860.06071397766,3860.06071397766,3860.06071397766,3860.06071397766,3860.06071397766
943,2018-12-11,3878.18529257944,3878.18529257944,3878.18529257944,3878.18529257944,3878.18529257944
944,2018-12-12,3930.23010479631,3930.23010479631,3930.23010479631,3930.23010479631,3930.23010479631
945,2018-12-13,3920.60781783108,3920.60781783108,3920.60781783108,3920.60781783108,3920.60781783108
946,2018-12-14,3837.82338038707,3837.82338038707,3837.82338038707,3837.82338038707,3837.82338038707
947,2018-12-17,3754.22239465422,3754.22239465422,3754.22239465422,3754.22239465422,3754.22239465422
948,2018-12-18,3783.64285491007,3783.64285491007,3783.64285491007,3783.64285491007,3783.64285491007
949,2018-12-19,3668.36703951456,3668.36703951456,3668.36703951456,3668.36703951456,3668.36703951456
950,2018-12-20,3621.35472130749,3621.35472130749,3621.35472130749,3621.35472130749,3621.35472130749
951,2018-12-21,3539.26301574999,3539.26301574999,3539.26301574999,3539.26301574999,3539.26301574999
952,2018-12-24,3457.924017159,3457.924017159,3457.924017159,3457.924017159,3457.924017159
953,2018-12-26,3649.38766603107,3649.38766603107,3649.38766603107,3649.38766603107,3649.38766603107
954,2018-12-27,3684.26770841112,3684.26770841112,3684.26770841112,3684.26770841112,3684.26770841112
955,2018-12-28,3683.93802543896,3683.93802543896,3683.93802543896,3683.93802543896,3683.93802543896
956,2018-12-31,3705.77656686558,3705.77656686558,3705.77656686558,3705.77656686558,3705.77656686558
957,2019-01-02,3728.40288728441,3728.40288728441,3728.40288728441,3728.40288728441,3728.40288728441
958,2019-01-03,3547.57117524711,3547.57117524711,3547.57117524711,3547.57117524711,3547.57117524711
959,2019-01-04,3708.36322390741,3708.36322390741,3708.36322390741,3708.36322390741,3708.36322390741
960,2019-01-07,3762.7728711111,3762.7728711111,3762.7728711111,3762.7728711111,3762.7728711111
961,2019-01-08,3780.86600944201,3780.86600944201,3780.86600944201,3780.86600944201,3780.86600944201
962,2019-01-09,3851.10062390042,3851.10062390042,3851.10062390042,3851.10062390042,3851.10062390042
963,2019-01-10,3877.07845704334,3877.07845704334,3877.07845704334,3877.07845704334,3877.07845704334
964,2019-01-11,3881.49344605742,3881.49344605742,3881.49344605742,3881.49344605742,3881.49344605742
965,2019-01-14,3828.08745365142,3828.08745365142,3828.08745365142,3828.08745365142,3828.08745365142
966,2019-01-15,3869.49735961702,3869.49735961702,3869.49735961702,3869.49735961702,3869.49735961702
967,2019-01-16,3858.2883908108,3858.2883908108,3858.2883908108,3858.2883908108,3858.2883908108
968,2019-01-17,3888.33035640467,3888.33035640467,3888.33035640467,3888.33035640467,3888.33035640467
969,2019-01-18,3971.49198413786,3971.49198413786,3971.49198413786,3971.49198413786,3971.49198413786
970,2019-01-22,3874.74118791025,3874.74118791025,3874.74118791025,3874.74118791025,3874.74118791025
971,2019-01-23,3871.62407651926,3871.62407651926,3871.62407651926,3871.62407651926,3871.62407651926
972,2019-01-24,3988.80342263747,3988.80342263747,3988.80342263747,3988.80342263747,3988.80342263747
973,2019-01-25,4083.36007632926,4083.36007632926,4083.36007632926,4083.36007632926,4083.36007632926
974,2019-01-28,4034.12389044262,4034.12389044262,4034.12389044262,4034.12389044262,4034.12389044262
975,2019-01-29,3984.4706425671,3984.4706425671,3984.4706425671,3984.4706425671,3984.4706425671
976,2019-01-30,4099.40955000579,4099.40955000579,4099.40955000579,4099.40955000579,4099.40955000579
977,2019-01-31,4139.60524606487,4139.60524606487,4139.60524606487,4139.60524606487,4139.60524606487
978,2019-02-01,4186.38181247386,4186.38181247386,4186.38181247386,4186.38181247386,4186.38181247386
979,2019-02-04,4230.16278344562,4230.16278344562,4230.16278344562,4230.16278344562,4230.16278344562
980,2019-02-05,4253.31128746591,4253.31128746591,4253.31128746591,4253.31128746591,4253.31128746591
981,2019-02-06,4311.6741935846,4311.6741935846,4311.6741935846,4311.6741935846,4311.6741935846
982,2019-02-07,4234.67606182583,4234.67606182583,4234.67606182583,4234.67606182583,4234.67606182583
983,2019-02-08,4245.76367798738,4245.76367798738,4245.76367798738,4245.76367798738,4245.76367798738
984,2019-02-11,4248.12912538059,4248.12912538059,4248.12912538059,4248.12912538059,4248.12912538059
985,2019-02-12,4331.43855487389,4331.43855487389,4331.43855487389,4331.43855487389,4331.43855487389
986,2019-02-13,4326.31694357879,4326.31694357879,4326.31694357879,4326.31694357879,4326.31694357879
987,2019-02-14,4334.15840660708,4334.15840660708,4334.15840660708,4334.15840660708,4334.15840660708
988,2019-02-15,4347.41992102174,4347.41992102174,4347.41992102174,4347.41992102174,4347.41992102174
989,2019-02-19,4345.74751407711,4345.74751407711,4345.74751407711,4345.74751407711,4345.74751407711
990,2019-02-20,4364.1894325781,4364.1894325781,4364.1894325781,4364.1894325781,4364.1894325781
991,2019-02-21,4334.60301904653,4334.60301904653,4334.60301904653,4334.60301904653,4334.60301904653
992,2019-02-22,4394.53181698193,4394.53181698193,4394.53181698193,4394.53181698193,4394.53181698193
993,2019-02-25,4421.9884520082,4421.9884520082,4421.9884520082,4421.9884520082,4421.9884520082
994,2019-02-26,4406.75687990662,4406.75687990662,4406.75687990662,4406.75687990662,4406.75687990662
995,2019-02-27,4373.67987903129,4373.67987903129,4373.67987903129,4373.67987903129,4373.67987903129
996,2019-02-28,4368.13572621223,4368.13572621223,4368.13572621223,4368.13572621223,4368.13572621223
