# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
-8.836188621218843764e+01,-1.375737998774096370e+06,1.734408574313005805e+07,1.808532473935997587e-02,9.183290426891943525e-02,2.484836694946750413e-01,-3.505027668529390183e+01,-9.688566240529871720e+01,-1.345275568890274371e+02,-2.543193795400711110e-01,4.585158751749673911e-02,-3.956603904581896813e-01,2.484836694946750413e-01,4.585158751749673911e-02,-4.784998200371656907e+01
-5.611181193467928097e+01,-4.467561893453672528e+06,9.282309344517663121e+06,-3.540708974156814293e-03,-1.341207006139839564e-01,8.590101097644975425e-02,-7.230443164992223615e+01,-5.608353198589520616e+01,-7.339135564471143880e+01,-5.788961722345931094e-01,-1.751875892684608971e-01,-5.059608502010988218e-01,8.590101097644975425e-02,-1.751875892684608971e-01,-4.765373200371656282e+01
4.786541645285342383e+01,-4.206165862483367324e+06,-1.687513190831652284e+07,2.360193717350966836e-03,-2.983919649469370938e-01,8.096955844415134607e-01,-4.147681306252302136e+00,6.402513178918979975e+01,8.246052165240234899e+01,-2.901479700537237250e-01,7.704123994431455458e-01,-2.456499095526254450e-02,8.096955844415134607e-01,7.704123994431455458e-01,-4.686998200371656509e+01
3.101870967607555940e+01,-8.473841911996696144e+06,-2.639675384734313190e+07,1.691103697851303878e-03,-4.327597178471336292e-01,6.529675485726826878e-01,3.453692924666040653e+01,2.754643963198031997e+01,3.452927174058459059e+01,-2.831634097287292207e-01,5.396083103148825444e-01,-4.270734875812820519e-01,6.529675485726826878e-01,5.396083103148825444e-01,-4.608623200371656736e+01
8.856206423958610685e+01,-4.075913461251080036e+06,-1.010152020786972344e+07,-7.993756900788184794e-03,5.653139661702368812e-01,8.758430508515857582e-02,3.071576204886050832e+01,6.140141566983038501e+01,6.863647537842462043e+01,1.397303869250357877e+00,3.671979642696072688e-01,4.074118748910180443e-01,8.758430508515857582e-02,3.671979642696072688e-01,-4.565373200371656282e+01
-2.914581485173948749e+01,1.008547994673971459e+07,8.802690870774757862e+07,1.126373119763002251e-02,-9.004280821056980244e-01,2.507453463470014299e+00,-2.312497351905976473e+01,-3.872490839578767918e+01,-1.855347585254094156e+00,-1.572413290460602298e+00,2.371466882758547001e+00,-9.544217574777249524e-01,2.507453463470014299e+00,2.371466882758547001e+00,-4.323623200371656594e+01
-1.682723202494980796e+01,5.724006155318766832e+05,-3.196057313440603018e+07,-2.640502094297403346e-02,-9.357011337240095372e-01,-4.574094882853003696e-01,-2.621124107287946714e+01,-1.061205345681173640e+01,-1.989378180628227710e+01,-5.707142512225900077e-01,-2.220221888765436802e-01,-5.376366999030608440e-01,-4.574094882853003696e-01,-2.220221888765436802e-01,-4.307873200371656708e+01
-5.996958107097361790e+01,-2.604695203865006566e+06,5.973418353044553101e+07,1.862077619364299608e-02,-6.726545270710317936e-01,-5.919181770774528673e-01,-9.794309817308882060e+00,-6.096592646295084705e+01,-5.279645837794851104e+01,-8.562491457093628355e-01,-3.941495200590239278e-01,-9.071409583728353709e-01,-5.919181770774528673e-01,-3.941495200590239278e-01,-4.392748200371656253e+01
-6.955151429517445649e+01,1.113278041566386819e+05,5.443244892178457975e+07,5.401394062346298597e-03,-6.431738884624493835e-01,-4.010232116461338592e-01,-4.701368932072593054e+01,-5.762670808354414476e+01,-6.918517209440506122e+01,-7.717120285777454569e-01,-3.824249574757132564e-01,-5.566425403621408918e-01,-4.010232116461338592e-01,-3.824249574757132564e-01,-4.477623200371656509e+01
6.344914912087278935e+01,-3.093664415878318250e+06,-9.881218126916974783e+06,8.707889397982171431e-03,7.045975652636684572e-01,-4.497495745743407269e-02,5.125627521376129536e+00,6.401728799842658191e+01,6.026965237803597120e+01,8.174054992999373326e-01,-5.635599231861121439e-01,7.097247344317239026e-01,-4.497495745743407269e-02,-5.635599231861121439e-01,-4.486248200371656480e+01
2.286155236547620007e+01,-7.260430205398529768e+06,-2.289799025417299569e+07,-7.247288412600028096e-03,4.102081055200557103e-02,-3.424162077259893522e-01,6.204251876929367882e+01,2.659507212495009298e+01,2.387245907154556335e+01,2.427525542560786675e-01,-3.000705365823961301e-01,-1.846968680605414193e-01,-3.424162077259893522e-01,-3.000705365823961301e-01,-4.494873200371656452e+01
-3.858064688288322941e+00,-7.058428885965421796e+04,-1.186530985443875194e+06,1.710046320511082740e-03,-6.361402602567665099e-01,-3.284044274519573037e-01,1.903788706488028026e+01,-2.138600895290255721e+01,-4.111521398423610663e+01,-7.593148640731897103e-01,-9.204853239573296264e-01,-1.394675492206772560e+00,-3.284044274519573037e-01,-9.204853239573296264e-01,-4.557873200371656708e+01
-9.190350599726116343e+00,1.471522689578399062e+06,-9.778729762103274465e+06,-2.075170514871160776e-03,1.226501382660487138e+00,1.374887434305477996e+00,9.004725347097878085e+00,-4.770177902311843354e+00,3.474905238599603763e-01,1.329274150878852367e+00,2.341070046069908983e+00,2.378332053751272213e+00,1.374887434305477996e+00,2.341070046069908983e+00,-4.373123200371656338e+01
-1.601175760226487910e+01,1.618578487550780177e+06,-2.106843454638943076e+06,-5.199119574479027506e-02,1.058938208536233105e-01,7.450607711681129786e-01,-5.161993192781814344e+01,2.169718656715485849e+01,7.863649237478057330e+00,-5.296297568118077947e-01,8.187161871871495578e-02,-7.934559558321367945e-01,7.450607711681129786e-01,8.187161871871495578e-02,-4.307873200371656708e+01
-1.723387916532983581e+02,1.247331686355485767e+07,2.764279004085744917e+07,-1.333441404692905508e-01,-2.608515870357422273e+00,-8.799460278406670000e-01,-8.103230028246773031e+01,-1.379922016019254443e+02,-1.800727124371296668e+02,-2.748550050143116152e+00,-3.602475684193180427e-01,-2.568825722687549273e+00,-8.799460278406670000e-01,-3.602475684193180427e-01,-4.440123200371656509e+01
-1.281180185144617099e+02,1.530409532293757796e+07,3.517967227100963891e+07,-4.294972688762754842e-02,-1.565771082521578705e+00,-1.947997580444535970e-01,-1.245688218248350267e+02,-9.464397376187162081e+01,-1.160278378680659443e+02,-2.284308363364665695e+00,-6.763883808998372160e-02,-2.007992336095234975e+00,-1.947997580444535970e-01,-6.763883808998372160e-02,-4.572373200371656310e+01
3.841083669567206016e+01,2.187020569186270237e+06,6.832850869823604822e+06,1.459789583833526194e-03,2.025726770051932135e-01,-6.074935060807078457e-01,-9.102378693548897104e+01,2.351240293386854319e+01,4.317343306248676527e+01,3.620102357194525666e-01,-1.076386892975193632e+00,5.263753614439536932e-02,-6.074935060807078457e-01,-1.076386892975193632e+00,-4.610498200371656452e+01
-8.657091222018152621e+00,4.012414188337340951e+06,1.967044878028184175e+06,5.772466357797156888e-03,4.716253814855519977e-02,-7.800263633978232747e-01,-6.260254104837437694e+01,-2.654830160970459474e+01,-1.534847664967082892e+01,3.025590089515262093e-01,-5.565444866142357228e-01,1.237261458017897553e-01,-7.800263633978232747e-01,-5.565444866142357228e-01,-4.648623200371656594e+01
-3.024984143699839478e+00,-1.382957399528124928e+07,-2.306500199669331312e+06,4.515750114407524052e-02,-2.066088115807218628e-02,1.090595248748108759e+00,7.232303565745651497e+01,-4.790364771280383138e+01,-1.601437577036176663e+01,7.976051213952572994e-01,5.580038412353616195e-01,8.466994476005851311e-01,1.090595248748108759e+00,5.580038412353616195e-01,-4.500123200371656651e+01
-1.947492763941609155e+02,7.331584043353714049e+07,7.525908154540568590e+07,-8.853640393834893985e-02,-1.549913578186163932e-01,-9.208364853545774054e-01,-1.044317341616821864e+02,-1.397551944182050647e+02,-2.043326780841484833e+02,-1.771549447919554154e+00,-1.057777860954033144e+00,-3.228821603659746131e+00,-9.208364853545774054e-01,-1.057777860954033144e+00,-4.656873200371656907e+01
5.615758242127367339e+01,-1.725513207244060934e+07,-1.743969221646267176e+07,3.666056625320379680e-02,-3.423448544182477349e+00,-1.123950321869571667e+00,9.827937797927150143e+01,-8.542613038501258416e+00,5.448640811937184480e+01,-1.601837276407295008e+00,-8.728911237990359950e-01,-1.097774305533661732e+00,-1.123950321869571667e+00,-8.728911237990359950e-01,-4.741873200371656338e+01
1.089059984041823554e+02,3.506512572719141841e+06,7.835097844109147787e+06,6.334508618158452009e-02,1.807944294306579991e+00,-4.179847784652039877e-01,7.253742126017797887e+00,1.411240463279250434e+02,1.284416846410458675e+02,1.370063668569486026e+00,-5.726430210916220176e-01,1.386700575799828528e+00,-4.179847784652039877e-01,-5.726430210916220176e-01,-4.806123200371656878e+01
1.009891946679094872e+02,8.642853768197372556e+05,4.463356942899525166e+04,1.079892033558849107e-02,4.192197094784262390e-01,-3.387968932586247206e-01,6.529531207342664345e+01,9.120124414281235659e+01,9.737289285164479224e+01,7.875211517593641020e-01,-3.078149719525384853e-01,8.638081365507588316e-01,-3.387968932586247206e-01,-3.078149719525384853e-01,-4.870373200371656708e+01
-7.040945840524818777e+01,6.555249127809032798e+05,3.504437317361615598e+07,1.652610613169258613e-02,-1.007929016439874204e+00,-2.153584134063386557e+00,8.165852231100733150e+01,-8.409949552330908773e+01,-1.301472473051599081e+02,-7.078381578278083452e-01,-2.203168813876274612e+00,-8.888868786827401891e-01,-2.153584134063386557e+00,-2.203168813876274612e+00,-5.085748200371656935e+01
-4.421083586423401357e+01,-1.911910437041290104e+06,4.919953260778251290e+07,4.400831985165609694e-02,-2.646869899522528158e-01,-1.876965272696146769e+00,6.873343114766119299e+01,-3.281727991953130186e+01,-6.500437059195701295e+01,-4.080543459591936539e-01,-1.661437332574564607e+00,-5.548712284418684249e-01,-1.876965272696146769e+00,-1.661437332574564607e+00,-5.301123200371656452e+01
-1.499419837333130090e+02,3.028702709411732852e+06,5.349093763409018517e+06,-2.920677822845618721e-02,-4.182773702668072247e-01,3.614627486221166919e-01,-1.695183266180457622e+02,-6.946375947017713770e+00,-2.945967717844177969e+01,-2.234592908442756709e+00,9.411351616308749612e-01,-7.436351315659450734e-01,3.614627486221166919e-01,9.411351616308749612e-01,-5.348873200371656367e+01
5.102428863617615207e+01,-2.734081850651243329e+07,-4.943730609180736542e+07,1.519919724077567480e-02,-9.314914871929715900e-01,-3.450303521004975948e+00,5.798636794567072883e+01,-8.410247643062984935e+01,-5.755239727894149837e+00,5.788002655729655999e-01,-4.025848231587502823e+00,5.790586308760481415e-01,-3.450303521004975948e+00,-4.025848231587502823e+00,-5.671123200371656736e+01
5.671049635871304417e+01,5.239804598794884980e+06,5.090519864079731703e+07,-1.151823346796732039e-02,1.619929847172514314e+00,2.122358910944441845e-01,-2.990374543922995088e+01,9.008305114127597335e+01,3.996428164963435847e+01,1.000272535620474912e+00,2.147236426021876810e-01,6.552350894371343770e-01,2.122358910944441845e-01,2.147236426021876810e-01,-5.701623200371656708e+01
-3.881579575883188227e+01,-7.525348195563733578e+06,4.287698812831073999e+06,8.015394425854083238e-03,-3.402633422583889455e-01,-7.465777151946895174e-02,-3.217786774602389244e+01,-3.802714765734390312e+01,-2.817817226603210656e+01,-2.991960249088236878e-01,-1.259413277569976231e-01,-9.410917978810573459e-02,-7.465777151946895174e-02,-1.259413277569976231e-01,-5.709935700371656253e+01
2.599228011563036489e+01,-5.899418116161532700e+06,9.800823027230203152e+06,3.897672525880579997e-03,4.162129191967096631e-01,7.397037935845673928e-02,5.183560504087436627e-01,1.396768530571989686e+01,3.243008052276400122e+01,2.579280984473015792e-01,9.734255940934843920e-02,3.015392151691145273e-01,7.397037935845673928e-02,9.734255940934843920e-02,-5.718248200371656509e+01
-7.156779125857156032e+00,-8.828565676941677928e+06,3.112330052708283067e+06,-4.165022299446263787e-03,1.442740428618876081e-01,-3.422687193212965440e-01,6.331557705639510480e+00,1.815257572124755825e+01,4.087102288203050193e+01,1.301902734613946677e-01,-5.032134578840441463e-02,1.107214244731125063e-02,-3.422687193212965440e-01,-5.032134578840441463e-02,-5.726560700371656765e+01
2.592408476111813798e-01,-8.101182595352623612e+06,-6.836656133201882243e+06,7.096177716789497936e-03,-3.073533390659619613e-01,-1.843716770680998707e-01,2.336106317652424380e+01,-6.127311110139544326e+00,1.019469388772358798e+01,6.939571452137016649e-02,-1.991776569177972078e-01,6.780341252738963931e-02,-1.843716770680998707e-01,-1.991776569177972078e-01,-5.734873200371656310e+01
-1.785933328947439804e+02,1.967435750588603318e+07,4.704351531295450032e+07,-4.213152080808413302e-03,-1.215556302737880401e+00,-7.082490327906754146e-01,-1.138865001476562782e+02,-1.152838380305447572e+02,-1.783103582681806074e+02,-2.077935884367427377e+00,-1.002699172872709710e+00,-2.214418933403159429e+00,-7.082490327906754146e-01,-1.002699172872709710e+00,-5.905373200371656850e+01
-1.553901103747662091e+02,5.585754330841802061e+07,2.175901870704772770e+08,1.604738800483573868e-02,-8.375059600869860787e-01,-2.445809498677597560e+00,-5.506726457007003717e+01,-1.313247936245770688e+02,-1.310878251293261201e+02,-1.287063310401059368e+00,-2.119485306951695236e+00,-1.378804045873351924e+00,-2.445809498677597560e+00,-2.119485306951695236e+00,-6.232873200371656708e+01
9.802564249340002789e+01,4.590597341900154948e+06,2.609072460002088547e+07,-1.211901501721968089e-02,3.540416537434794009e-01,5.006247639715013520e-01,-3.580723046673811893e+01,8.122037221736809443e+01,8.339426067038994006e+01,1.151809134629985465e+00,4.798892086152548586e-01,9.280464516238140504e-01,5.006247639715013520e-01,4.798892086152548586e-01,-6.194539867038323422e+01
1.255733056389772173e+01,1.637597287204787135e+05,6.971333939429223537e+06,-4.944577198784827488e-03,7.815115213418764029e-01,2.667294176636403336e-01,2.796106319050801758e+00,-2.134924780410483436e+01,-2.919273937031357491e+01,1.061576079417356766e+00,-1.847044924068939054e-01,7.682100185829483507e-01,2.667294176636403336e-01,-1.847044924068939054e-01,-6.156206533704990136e+01
5.027859466255813459e+01,-1.465748756006598473e+07,-4.385603223873293400e+07,-4.849345606572796896e-03,5.556184508843884373e-01,-7.942322579332028454e-03,7.441480999296711474e+00,1.169469498417538489e+01,-1.011929249833019639e+01,7.311844685617145956e-01,-2.182769672451172482e-01,6.225963460560777207e-01,-7.942322579332028454e-03,-2.182769672451172482e-01,-6.117873200371656850e+01
6.903426703415698285e+01,-5.727464431221596897e+06,-4.520047202419221401e+06,1.456746163370326030e-02,9.019489540916225678e-02,-9.393006215075132559e-01,3.159540386768576070e+01,6.452471085682645935e+01,9.239476322665041153e+01,1.804189096020039074e-01,-6.197197142971333506e-02,7.118376361234126648e-01,-9.393006215075132559e-01,-6.197197142971333506e-02,-6.159998200371656907e+01
4.098799815265920188e+01,-8.441892023633629084e+06,-5.968888826359689236e+06,3.694583408588414386e-03,4.785443980869175107e-01,-1.977179985295833831e-01,4.613679959054704227e+01,4.054708283657191714e+01,5.838350106025700370e+01,7.133285732012737412e-01,-4.783832617649608210e-01,8.526569446510166017e-01,-1.977179985295833831e-01,-4.783832617649608210e-01,-6.202123200371656253e+01
-6.425498229307504516e+01,-8.851732391562744975e+06,-2.912255630577129126e+07,1.258628594513311327e-03,-1.382031642140667316e+00,-3.876842249357963510e-01,-6.751450491794120978e+01,-4.995442135360690372e+01,-3.885775560768752257e+01,-1.647871060922732056e+00,-1.459914026782342944e-01,-1.174015257196998618e+00,-3.876842249357963510e-01,-1.459914026782342944e-01,-6.243123200371656623e+01
1.667624330806593207e+02,1.064602602282735705e+07,6.530121561970427632e+06,6.608769168991557308e-03,2.598811795468371599e+00,1.449107312256089131e+00,6.730679693552377785e+01,1.582118805172854081e+02,1.146441087209182115e+02,2.739847622083885881e+00,1.661426233126270802e+00,2.412395465799363592e+00,1.449107312256089131e+00,1.661426233126270802e+00,-6.074103200371656897e+01
-1.336242850719850139e+02,-4.042630468974217772e+06,-1.966088616523894668e+07,-1.811723611035631620e-02,-1.311645937094439773e+00,-6.283373998037475872e-01,-1.559598783836697748e+02,-8.000554147553975781e+01,-6.619688377477950780e+01,-1.233987993503525615e+00,-7.053795638740396612e-01,-1.504853594183103382e+00,-6.283373998037475872e-01,-7.053795638740396612e-01,-6.158123200371656480e+01
1.406849126997230996e+02,-7.938535714875116944e+06,6.314184083668354154e+07,9.387520470710342124e-03,6.546360440191847374e-01,1.548747808223374989e+00,8.088466289834816791e+01,9.973294483004610811e+01,1.039873442284238081e+02,9.542442319182669053e-01,1.123204394699122588e+00,6.514002453819927041e-01,1.548747808223374989e+00,1.123204394699122588e+00,-6.062998200371656310e+01
7.906954444046641584e+01,-5.471051433813855052e+06,6.700744592457506061e+07,6.821907466076027049e-03,-1.485544608316047288e-01,5.536386377724014096e-01,1.021297116587809342e+02,5.321706943922163191e+01,6.624335306554894487e+01,4.864544760448552552e-02,3.853992430343993192e-01,1.891483524696937479e-01,5.536386377724014096e-01,3.853992430343993192e-01,-5.967873200371656850e+01
