,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
289,4254.64727939688,37788714.325980365,118019636.9852198,251.8293149320185,54.90630387112044,46.440870888574736,2.4302557258513104,4253.5791087544685,4201.661354357463,54.3125089943868,46.670506960702035,53.94889269581985,46.440870888574736,46.670506960702035,99.73623200371657,46.80832593240365
290,4283.269689807728,36150116.48637015,106065758.89219472,251.88479391073952,55.273942635317695,47.121300574267735,2.245757221422572,4281.261106511225,4204.578395431497,54.827145549243646,46.53884430940285,53.943652291584925,47.121300574267735,46.53884430940285,99.73623200371657,46.04128250807848
291,4300.399316877276,30866146.160654597,93363886.79447107,251.92664034455385,54.33037069273064,47.16384443979298,33.852128623348435,4304.884998969891,4229.621209116717,53.871189793738296,46.60766808010807,53.08266321002039,47.16384443979298,46.60766808010807,99.73623200371657,46.4573903673905
292,4294.4626862539035,47030367.24603347,103266435.7737462,251.98359333656293,54.842053592664186,47.00850231334087,8.144230675836086,4322.2949388637635,4257.103303817123,54.57188584102159,46.762281237523176,53.78735837865528,47.00850231334087,46.762281237523176,99.73623200371657,46.540810793759974
293,4268.165329117538,63610151.07755604,105604662.68843643,252.00048072315957,55.53469611105681,47.1121942336375,-30.27341932010015,4315.303991722734,4254.802513041037,55.38021525436156,46.73135528982383,53.92046700638588,47.1121942336375,46.73135528982383,99.73623200371657,46.32410195497812
294,4419.325068304643,38271056.876318194,115839657.14523396,252.0632706073851,57.737555187893214,48.702551989558565,1.1779280160618413,4412.803301521768,4365.341269817653,57.52611977468257,48.27988798720196,56.60927045127357,48.702551989558565,48.27988798720196,99.73623200371657,46.66612740925859
295,4370.693220602022,29792552.356900033,115903967.20477132,251.9948643409961,56.419561658760585,47.810286715202885,8.530049316931722,4388.297793969562,4342.047063353882,56.2558947319402,47.647230364051126,56.065836208722565,47.810286715202885,47.647230364051126,99.73623200371657,48.319057179852365
296,4417.749145053149,36056735.02123114,92508928.01526701,252.03113847567292,58.151623630123225,48.24629148352214,35.97532081357812,4415.545183219409,4393.097213197854,57.99484835974311,47.92803021668366,57.48468405949065,48.24629148352214,47.92803021668366,99.73623200371657,47.02939908094929
297,4378.78975947122,40734647.82949157,91728228.37892093,252.03832507067753,59.04645685120576,47.30014410621841,0.15359125921069247,4392.337434850511,4364.4988844371765,58.35591526674996,47.081639195461925,58.06080580077774,47.30014410621841,47.081639195461925,99.73623200371657,48.13372743325405
298,4369.8859718265085,45518315.20044859,89542898.25199601,252.05511626741972,60.41258634247188,46.589594868968256,4.103979544966483,4393.017120035636,4380.449779509265,59.28331071403576,46.37756049784056,59.45556555433227,46.589594868968256,46.37756049784056,99.73623200371657,46.77450456693036
299,4266.751027586193,40519206.0919726,86649261.78161146,252.05447569422657,58.40276966691757,46.71831364498501,24.6508097601263,4271.545928648467,4232.177552048999,57.79005829258399,46.3676360405696,57.20438990249762,46.71831364498501,46.3676360405696,99.73623200371657,46.2393135242296
300,4152.105454260724,33043502.8767899,91347062.36001216,252.0787121569988,56.14967233401001,46.53929927655033,7.2034006216048,4158.918116811954,4100.356420225494,55.8568462867794,45.836999758187325,54.52132111021938,46.53929927655033,45.836999758187325,99.73623200371657,46.18934188163114
301,4250.91523290051,30117383.984426517,92244553.23985232,252.09990480920467,56.85344597922384,46.864563689243646,-7.596271423723827,4248.826382292814,4143.709564422697,57.1770793150754,46.031349447221395,55.32297383698391,46.864563689243646,46.031349447221395,99.73623200371657,45.88343740665914
302,4313.759767422924,32243963.281606656,91193723.12221551,252.0822891510528,58.00475026010135,47.19230242325007,17.82985888179514,4341.190328686029,4282.388361925744,57.93940609318676,46.4247185491874,57.103938260577166,47.19230242325007,46.4247185491874,99.73623200371657,45.82376533932543
303,4371.13235090375,29511264.49747912,78433684.83874902,252.09458330522935,58.40452249398352,48.020683182453915,33.57739317922787,4378.798377109812,4345.8936606707975,57.96718364383242,47.91690010642033,57.75072897312506,48.020683182453915,47.91690010642033,99.73623200371657,46.439752896834435
304,4394.319540096552,33622025.720035546,77169518.37349856,252.11275055158143,59.970488665108405,47.8489724951981,22.660031485255047,4396.084819802383,4349.337019252575,59.77646069823066,47.93818402375466,59.476199569368106,47.8489724951981,47.93818402375466,99.73623200371657,47.952337919139794
305,4427.215898035243,40633415.77290672,77915515.18549585,252.1232812600689,61.96692652923328,47.96022495349089,-5.792064116902456,4426.883173044859,4388.603203983453,61.387427757976845,47.86281005411086,60.975020590511086,47.96022495349089,47.86281005411086,99.73623200371657,47.422309232700485
306,4420.345987195376,41627129.95141438,87121225.18577829,252.1234894758636,63.279296075019005,48.628389911391885,-4.201902169937338,4433.273749386291,4399.25218330932,62.48508375426992,48.46814418830965,61.87246414603057,48.628389911391885,48.46814418830965,99.73623200371657,47.452099513249024
307,4432.136744365397,45267289.92967557,92529346.68085542,252.1473292547924,64.59535251217886,49.09119035375221,14.553280734477829,4441.344623159418,4406.945651115708,64.29720554512691,48.69307880564172,63.40305977463535,49.09119035375221,48.69307880564172,99.73623200371657,48.11972110741253
308,4260.874250582775,41241502.20908816,93600833.3143506,252.1645138224076,62.43076002854824,47.78973396244201,-31.849728489446186,4350.798670797083,4252.0901211483,61.38650218162961,47.79185049306184,60.917788910278965,47.78973396244201,47.79185049306184,99.73623200371657,48.52865246172867
309,4390.402009679446,26391789.74688675,118473949.2084767,252.20882292567853,61.983847347880086,53.30024381689784,11.404763939397403,4361.117522299632,4355.624075573251,61.7388963626822,52.7130707556686,60.91738090748689,53.30024381689784,52.7130707556686,99.73623200371657,46.83833677109227
310,4412.574985160064,41106267.9987741,90897674.25686994,252.2510813419273,62.85966709573108,52.281516330505326,13.7575789086539,4442.427568246509,4436.415690765213,62.45581937954008,52.271648412482506,62.346760390458186,52.281516330505326,52.271648412482506,99.73623200371657,52.849666194821936
311,4300.458130518579,41486441.89345367,105098610.65548232,252.32549308992657,62.73312070061398,52.59909898902355,19.587917767092243,4329.524548526434,4283.499289783412,62.18989617223459,52.48018758926846,61.818160850201096,52.59909898902355,52.48018758926846,99.73623200371657,51.41233656340472
312,4234.543161692482,34997085.86248337,111077151.90831652,252.37237790152076,62.47714196494694,52.66405441555849,-20.146292560347696,4248.903286357545,4179.644959019878,61.62464797005372,52.213337600556855,61.164364990955264,52.66405441555849,52.213337600556855,99.73623200371657,52.11018465732462
313,4289.452128030694,33036801.911996696,100419873.84734312,252.42583270582597,62.191259717847124,53.60953245142732,-30.4083630970304,4324.869380120949,4279.573755465275,61.34116340972873,53.12289168968512,61.39447348758128,53.60953245142732,53.12289168968512,99.73623200371657,52.017918368226724
314,4335.435153727984,32631273.46125108,91704600.20786972,252.47070804261503,62.328186033829766,54.59741569491484,9.816821314839489,4373.00429672386,4328.890199070504,61.41619613074964,53.9203020357304,61.626588125108974,54.59741569491484,53.9203020357304,99.73623200371657,53.11149873941448
315,4451.44930250952,32180040.053260285,84683251.29225242,252.5218315068976,63.527728082105696,54.710046536529994,32.014199238009766,4466.068302319138,4404.906173037214,63.162413290460606,54.25603311724145,62.242121757477726,54.710046536529994,54.25603311724145,99.73623200371657,53.89286333544901
316,4413.6308156510095,40138959.38446812,141416413.13440603,252.57709549713343,62.329201133724006,57.752409488285295,0.7113370411594673,4409.864035000522,4379.777961972052,61.13621425122259,57.32452218887654,60.86563669990306,57.752409488285295,57.32452218887654,99.73623200371657,54.28281339121998
317,4379.238532709143,40629885.20386501,93230756.46955447,252.5848554142825,61.136754527071034,57.36441817707745,-17.940109800946114,4382.050029658071,4325.231274876063,60.42899914570936,57.062899520059034,60.22514095837283,57.36441817707745,57.062899520059034,99.73623200371657,57.009217480015224
318,4311.285833945454,35227692.19584336,142041591.07821542,252.65086051069957,60.17787388846245,56.65102321164613,17.044754115935927,4300.542932930073,4254.1706249248655,59.351712028577744,56.61742495747571,58.86464254036214,56.65102321164613,56.61742495747571,99.73623200371657,56.7523173851347
319,4223.824080677256,35357144.41587832,160894338.12691697,252.7003397296496,58.912752434736326,55.95497495745743,7.505649278033875,4229.879382634489,4184.1214120246295,58.261844500700064,56.21105992318611,57.85052526556828,55.95497495745743,56.21105992318611,99.73623200371657,55.61295144382519
320,4309.950587580504,36448370.20539853,128450190.254173,252.76908062174593,59.658979189448,55.91241620772599,-6.811029965683684,4318.28204429435,4279.924216903324,59.33574744574392,55.3600705365824,58.99719686806054,55.91241620772599,55.3600705365824,99.73623200371657,54.43645244312732
321,4332.868040026088,31178564.28885965,111511610.98544388,252.79531376320327,59.89564026025677,55.64340442745196,-7.902245513450282,4354.046812489112,4325.645281806256,59.73731486407319,55.12548532395733,58.969675492206775,55.64340442745196,55.12548532395733,99.73623200371657,55.14907908451528
322,4334.8835439424765,33642097.3104216,100020489.76210327,252.8694799324197,59.19599861733951,55.08511256569452,12.19673614712212,4337.453795641381,4288.14910456,59.02472584912115,53.85642995393009,57.51316794624873,55.08511256569452,53.85642995393009,99.73623200371657,54.70561044684814
323,4326.809982973456,38247581.51244921,99846883.45463894,252.90016510878823,61.120106179146376,56.75493922883189,37.57668775162814,4330.490025604176,4297.727604904422,60.911629756811806,56.730628381281285,60.77645595583213,56.75493922883189,56.730628381281285,99.73623200371657,53.93100263405495
324,4303.430635076264,36683213.136445135,103395369.95914257,252.87103979264324,61.64701587035742,57.92369602784066,-6.03317221745726,4349.644994604476,4308.359166512048,60.243550050143114,56.94899756841932,59.84807572268755,57.92369602784066,56.94899756841932,99.73623200371657,56.60402327133122
325,4079.5034799892014,43142804.677062415,129156607.72899036,252.67016711819204,58.41677108252158,56.782299758044445,-35.51887899882495,4165.762347595642,4067.0094918760055,56.892308363364656,56.43263883808999,56.58349233609523,56.782299758044445,56.43263883808999,99.73623200371657,56.809681681031094
326,3931.650077762668,50085729.43081373,140113849.1301764,252.51527934085092,56.53167732299481,56.368743506080705,-35.78369077435603,4041.754194906676,3918.177832204709,54.38973976428055,56.4913868929752,54.3936124638556,56.368743506080705,56.4913868929752,99.73623200371657,54.97752638324118
327,3997.3934586639575,42086185.81166266,127590075.1219718,252.40048840320736,56.57033746185144,55.71502636339783,-30.924713547655628,4085.9631234570247,3987.069353176121,54.59294099104847,55.02154448661424,54.19327385419821,55.71502636339783,55.02154448661424,99.73623200371657,53.37859893854146
328,3986.1074640055094,40912093.99528125,117312660.19966932,252.2874511945081,56.10516088115807,54.74940475125189,-49.99062259608651,4052.3068818865136,3967.793228631602,54.770894878604736,54.38949615876464,54.15330055239941,54.74940475125189,54.38949615876464,99.73623200371657,53.83057856275898
329,3987.321283462181,33080179.566462856,113507718.45459431,252.27384075176445,56.00499135781862,55.96833648535458,3.5763108205221807,3997.139137748745,3932.036498315088,55.959049447919554,55.032777860954035,55.34032160365975,55.96833648535458,55.032777860954035,99.73623200371657,53.12486733052928
330,3759.5168583728864,76791552.07244062,163391412.21646267,252.07499160765985,55.96844854418248,54.918950321869566,-22.596604815411492,3826.6095426453007,3678.981860903848,54.077337276407285,53.66039112379904,51.796274305533665,54.918950321869566,53.66039112379904,99.73623200371657,55.09803877182692
331,3841.8157731569327,47937227.42728086,131724042.15589084,252.0356777220864,52.21280570569341,53.572984778465205,68.6729618468222,3812.9103082825945,3754.4608519673993,52.57368633143052,52.712643021091615,50.97729942420017,53.572984778465205,52.712643021091615,99.73623200371657,52.67780568453182
332,3984.77990766016,42486774.623180255,133121926.430571,252.07559452228728,55.07728029052157,52.85379689325863,10.875322708393355,3998.800535471428,3934.963911342025,54.62447884824064,51.80031497195254,53.16569186344924,52.85379689325863,51.80031497195254,99.73623200371657,52.14274089189555
333,4110.138151796318,41776065.0872191,124082226.82638384,252.10616241845847,55.72792901643987,52.407334134063376,14.803976743927665,4132.087836678269,4081.820844036945,55.19008815782781,51.49816881387628,53.93593687868274,52.407334134063376,51.49816881387628,99.73623200371657,51.476883456481985
334,4037.899120318304,43424030.43704129,135887107.3922175,252.11497528670571,54.208186989952246,49.869465272696154,48.020932180388805,4038.792182615211,3936.014759861857,53.9605543459592,48.75893733257456,52.61947122844187,49.869465272696154,48.75893733257456,99.73623200371657,50.824212252539525
335,3976.6462635586327,42548077.29058827,161158186.23659098,252.21238710609728,53.818277370266806,47.31353725137788,18.94830193496577,3973.8012292787575,3849.386422549212,53.60559290844276,46.558864838369125,51.88713513156594,47.31353725137788,46.558864838369125,99.73623200371657,48.26358931967587
